datetime,lat,lon,country,city,pm2_5,pm10,no2,so2,o3,co,humidity,wind_speed,temperature
2025-12-02T08:54:57,-49.834354286597396,64.47835330366132,,,0.61,3.05,0.0,0.35,25.9,60.35,82.0,13.11,3.77
2025-12-02T08:54:54,-4.660230073910682,21.53310552988202,CD,Mweka,1.91,2.53,0.12,0.03,11.14,127.99,62.0,1.24,28.32
2025-12-02T08:54:52,-4.971073029958575,119.54888866260677,ID,Kadieng,2.25,2.78,0.23,0.08,40.32,90.68,74.0,3.09,30.06
2025-12-02T08:54:50,-25.683282404652175,-139.2643544941406,,,0.89,4.02,0.04,0.1,46.76,64.44,78.0,9.61,21.79
2025-12-02T08:54:48,-36.29843894837697,-171.6235241072631,,,7.12,21.28,0.13,0.64,54.03,70.69,88.0,4.33,18.9
2025-12-02T08:54:45,1.183678336872788,-34.68040384617231,,,1.56,7.79,0.04,0.09,28.56,123.53,79.0,4.29,25.95
2025-12-02T08:54:43,-22.317576836342994,64.55933395893686,,,1.82,7.28,0.01,0.24,29.98,72.09,81.0,5.59,25.0
2025-12-02T08:54:41,-87.13119286837123,101.27796719600161,,,0.5,0.5,0.0,0.0,21.96,48.0,95.0,4.36,-26.01
2025-12-02T08:54:38,0.8954428415285207,-71.53640805783706,CO,Miraflores,0.5,0.5,0.04,0.02,6.52,70.04,97.0,1.11,21.02
2025-12-02T08:54:36,-28.009117351358448,36.242912517373526,,,3.02,11.69,0.04,0.28,49.14,60.79,66.0,1.39,21.79
2025-12-02T08:54:34,34.12658648092555,-102.06366255784563,US,Olton,3.81,6.6,4.18,0.26,42.78,171.72,59.0,3.51,-2.76
2025-12-02T08:54:32,49.05025695957664,93.00424428542198,MN,Sharbulag,2.42,8.12,0.52,0.23,57.86,127.27,50.0,3.62,-10.64
2025-12-02T08:54:29,-39.20633768655149,162.8719829076183,,,0.5,0.53,0.05,0.03,43.45,60.54,87.0,10.11,13.54
2025-12-02T08:54:27,-51.34760285849754,40.64588691593187,,,0.5,0.5,0.0,0.12,23.97,61.48,91.0,10.6,1.32
2025-12-02T08:54:24,40.31440262492117,164.70770744075656,,,0.86,2.52,0.31,0.24,94.92,122.64,54.0,1.02,9.56
2025-12-02T08:54:22,49.21074538691403,-56.24268558456143,CA,Badger,0.5,0.69,0.07,0.07,82.96,112.31,74.0,6.3,-7.43
2025-12-02T08:54:19,10.17930940043135,156.74902598865538,,,2.95,6.6,0.01,0.26,39.03,80.52,71.0,9.9,28.19
2025-12-02T08:54:17,-17.645849589206634,77.55029578735576,,,2.56,12.7,0.01,0.47,41.4,70.67,83.0,8.11,24.91
2025-12-02T08:54:15,-28.437552441880406,57.86193765483219,,,5.01,12.18,0.02,0.38,23.98,72.22,88.0,8.65,22.87
2025-12-02T08:54:12,-68.67337985385448,13.212320316946915,,,0.5,1.16,0.04,0.47,27.13,63.69,83.0,7.66,-0.78
2025-12-02T08:54:10,48.80458513386745,-7.766928207031441,,,0.56,1.9,0.2,0.1,86.73,109.06,79.0,6.93,9.18
2025-12-02T08:54:08,77.67515536700765,19.745414688158462,SJ,Spitsbergen,0.5,0.66,0.01,0.03,73.0,121.78,76.0,2.97,-2.88
2025-12-02T08:54:03,52.611960270547314,85.39009749671402,RU,Prigorodnyy,0.5,0.5,1.45,0.43,60.96,123.71,93.0,4.68,-2.23
2025-12-02T08:54:01,85.45106302886987,127.38328410915761,,,0.5,0.5,0.0,0.09,77.87,123.0,100.0,2.61,-25.46
2025-12-02T08:53:59,-77.21068802644245,58.379217315669734,,,0.5,0.5,0.0,0.0,27.47,45.98,81.0,5.92,-25.32
2025-12-02T08:53:56,60.663662191424606,-115.78404991050043,CA,Hay River,0.5,0.5,0.48,0.04,52.92,125.62,85.0,0.0,-12.25
2025-12-02T08:53:54,40.651365745233534,3.6868178877704736,ES,ses Truqueries,1.76,4.1,4.39,0.42,57.79,121.88,77.0,4.83,14.26
2025-12-02T08:53:52,11.298120643161738,-163.73971202097928,,,2.99,8.88,0.01,0.13,41.97,88.66,81.0,7.29,26.12
2025-12-02T08:53:49,-67.53011064555409,-59.2569327598802,,,0.5,0.5,0.0,1.04,28.32,60.79,91.0,6.19,-4.92
2025-12-02T08:53:45,-55.28691629008189,-18.19819716664753,,,1.69,2.2,0.0,0.45,26.73,62.13,94.0,12.41,0.51
2025-12-02T08:53:43,-80.51142605358609,-144.2355079262161,,,0.5,0.5,0.0,0.0,25.75,60.12,91.0,1.23,-14.41
2025-12-02T08:53:41,-76.79754435042801,28.940748725142953,,,0.5,0.5,0.0,0.0,32.31,44.3,87.0,1.95,-27.22
2025-12-02T08:53:39,56.54345269317491,-175.1222388865696,,,1.91,7.3,0.05,0.09,78.6,111.51,90.0,22.86,1.03
2025-12-02T08:53:36,-53.6343772275314,-130.79155901466137,,,0.85,3.24,0.01,0.3,35.12,60.7,80.0,11.02,6.1
2025-12-02T08:53:34,40.221347167311535,17.44219516763698,IT,Maruggio,38.72,43.19,3.74,5.7,61.89,199.9,71.0,4.95,14.06
2025-12-02T08:53:31,-49.87407614850849,-39.31548922445799,,,1.36,2.07,0.01,0.3,28.97,61.39,96.0,9.43,3.8
2025-12-02T08:53:28,-27.295866743003728,95.0392190328177,,,2.57,6.87,0.01,0.37,22.79,72.33,82.0,6.6,21.8
2025-12-02T08:53:25,64.30126769562429,27.34275229497365,FI,Sutelanperä,0.97,1.15,2.15,0.14,41.0,155.68,86.0,1.54,-0.9
2025-12-02T08:53:20,-39.92460144232063,-107.32267486034065,,,0.98,3.78,0.02,0.16,36.07,64.25,80.0,3.49,12.85
2025-12-02T08:53:18,-17.694048983919757,81.67613784161665,,,2.28,10.15,0.01,0.38,45.24,65.2,76.0,8.59,25.25
2025-12-02T08:53:16,-20.67135893453255,-163.1828547207289,,,1.12,4.3,0.03,0.07,22.17,72.07,68.0,6.05,25.37
2025-12-02T08:53:13,34.76137886282814,-90.98100226507887,US,Marianna,4.86,5.47,6.28,1.13,50.5,182.2,93.0,3.65,-0.27
2025-12-02T08:53:11,-32.40803135019418,74.02277817748558,,,0.51,1.64,0.02,0.05,37.42,62.89,65.0,2.45,18.06
2025-12-02T08:53:09,71.28107747391408,-33.042656883166416,,,0.5,0.5,0.0,0.0,71.77,86.8,99.0,5.09,-32.66
2025-12-02T08:53:06,-80.9158982857686,63.67104320166183,,,0.5,0.5,0.0,0.0,26.96,43.47,89.0,4.24,-30.32
2025-12-02T08:53:04,-8.637743431109115,-21.972843525075007,,,2.2,8.6,0.02,0.11,44.89,92.86,84.0,7.72,24.8
2025-12-02T08:53:01,70.53352992541414,-117.1966685820904,CA,Holman,0.5,0.53,0.0,0.03,80.1,126.42,92.0,2.11,-22.23
2025-12-02T08:52:59,51.226118203057695,-152.16027138214943,,,10.19,27.7,0.28,0.31,84.72,108.46,86.0,12.36,8.92
2025-12-02T08:52:56,85.15302647253722,-25.990852786402854,,,0.91,1.49,0.01,0.18,70.42,126.92,96.0,2.86,-6.66
2025-12-02T08:52:53,-38.711425943351195,5.824879183032806,,,1.26,3.9,0.01,0.06,28.1,76.67,81.0,1.91,14.96
2025-12-02T08:52:50,-26.68544351066945,80.4945868589628,,,2.68,6.8,0.02,0.38,31.28,66.8,74.0,1.7,23.66
2025-12-02T08:52:48,40.190228132892315,22.99766333041609,GR,Nea Kallikrateia,12.2,14.2,9.12,1.16,47.56,212.66,70.0,1.19,13.11
2025-12-02T08:52:45,-57.66890458490522,-6.518185604193718,,,0.74,2.72,0.0,0.27,21.99,59.78,90.0,18.85,-0.81
2025-12-02T08:52:40,14.540549792985843,-31.183442010992763,,,6.97,13.02,0.05,0.1,76.04,94.75,73.0,9.73,24.95
2025-12-02T08:52:35,16.37193211011399,-103.05588458193934,,,2.08,2.51,0.06,0.03,51.8,102.22,71.0,2.89,27.45
2025-12-02T08:52:32,-38.25037681660764,59.229274774462795,,,1.98,3.08,0.02,0.18,31.16,62.92,96.0,5.28,14.83
2025-12-02T08:52:25,-23.187438531170216,-149.90476076625544,PF,Anua,1.58,8.33,0.02,0.08,38.78,65.16,85.0,7.05,23.16
2025-12-02T08:52:23,82.7629391593527,-28.336765664243444,,,0.5,0.5,0.0,0.0,83.51,121.81,93.0,3.31,-18.77
2025-12-02T08:52:11,-48.892043205961464,-130.4821912246466,,,0.58,1.87,0.01,0.28,36.96,61.21,,,
2025-12-02T08:52:07,41.68537383665819,-117.61719049602019,US,Humboldt,3.26,7.01,5.53,0.13,44.72,130.96,52.0,2.41,-4.37
2025-12-02T08:52:04,-54.235438599600826,75.38639523722537,,,1.01,1.63,0.0,0.38,22.7,59.23,96.0,11.26,2.78
2025-12-02T08:52:02,-48.42012564672499,-158.7399388039868,,,1.81,2.88,0.02,0.22,28.14,67.87,94.0,4.64,12.17
2025-12-02T08:51:59,85.88878412326713,-161.3682021850382,,,0.59,0.65,0.0,0.09,72.15,126.05,99.0,2.16,-24.46
2025-12-02T08:51:54,-51.19499983828617,-80.29036252576014,,,1.08,4.48,0.01,0.4,34.86,58.51,82.0,15.33,7.31
2025-12-02T08:51:52,65.30154120969681,60.00384801259119,RU,Verkhnyaya Inta,0.5,0.5,0.53,0.04,64.32,154.46,94.0,8.86,-3.02
2025-12-02T08:51:48,-77.8929535703444,-163.4701937763236,,,0.5,0.5,0.0,0.2,29.88,61.65,76.0,3.47,-6.1
2025-12-02T08:51:46,66.10371209816157,140.35092880294303,,,0.5,0.5,0.05,0.02,60.73,132.26,88.0,1.04,-27.82
2025-12-02T08:51:40,-48.32075794508668,-81.07059093544103,,,1.28,5.56,0.01,0.38,36.13,59.5,81.0,11.03,8.2
2025-12-02T08:51:37,73.11652188952465,-177.8378258909339,,,0.5,0.5,0.01,0.13,60.83,135.52,98.0,5.82,-27.14
2025-12-02T08:51:35,-31.69286836530251,-135.25696787750618,,,0.85,3.23,0.02,0.13,52.2,67.68,70.0,4.89,17.41
2025-12-02T08:51:32,-72.27177297846984,112.94447160763531,,,0.5,0.5,0.0,0.0,21.58,47.57,85.0,4.0,-26.46
2025-12-02T08:51:26,-19.8138066749776,-109.1520071480727,,,1.84,8.95,0.03,0.15,46.38,67.6,71.0,5.78,21.86
2025-12-02T08:51:23,66.48557936328243,155.44724161430372,RU,Srednekolymsk,0.5,0.5,0.03,0.11,60.06,136.68,96.0,0.48,-30.65
2025-12-02T08:51:14,-68.84423981476272,-67.85491322507076,,,0.5,0.5,0.0,0.0,37.3,64.37,79.0,2.55,-9.8
2025-12-02T08:51:11,-20.365285528309812,144.4825821835443,AU,Flinders,9.09,51.72,0.12,0.1,54.78,65.85,18.0,4.64,28.71
2025-12-02T08:51:08,-21.951807177735517,-128.21874608634735,,,0.55,2.26,0.02,0.05,24.55,71.8,78.0,3.21,24.09
2025-12-02T08:50:54,-68.70977915152179,-18.573911190906813,,,0.5,0.5,0.0,0.04,25.13,64.67,87.0,1.61,-1.88
2025-12-02T08:50:43,70.37896919039773,146.40193400287325,RU,Chokurdakh,0.5,0.5,0.01,0.04,50.5,142.14,99.0,3.17,-34.98
2025-12-02T08:50:34,56.41185060673877,85.52444256838868,RU,Bogashevo,0.5,0.53,1.62,0.7,57.07,158.39,86.0,6.0,-2.28
2025-12-02T08:50:20,29.937708839329076,15.630518627265332,LY,Surt,26.65,84.29,1.65,0.07,66.13,131.67,31.0,5.2,19.73
2025-12-02T08:50:15,41.81059339052655,154.37080944839994,,,7.52,14.22,1.09,1.08,89.21,181.86,70.0,6.51,10.39
2025-12-02T08:50:11,22.28772584580291,160.61428444079024,,,2.33,11.02,0.1,0.08,87.57,96.02,57.0,11.0,25.91
2025-12-02T08:50:07,9.032036951855574,49.93326461028778,SO,El Dubat,18.13,52.77,0.06,0.31,88.49,103.82,27.0,6.46,28.93
2025-12-02T08:50:02,-66.16228390631163,-178.81639980025142,,,0.5,0.51,0.01,0.23,25.56,61.48,90.0,4.79,-0.16
2025-12-02T08:49:59,52.78127450516908,-133.5005535598073,CA,Kaisun,1.76,6.51,0.59,0.42,82.07,112.37,82.0,7.56,8.52
2025-12-02T08:49:54,-71.36760967053439,95.34835683696605,,,0.5,0.5,0.0,0.0,28.2,45.36,80.0,4.74,-24.86
2025-12-02T08:49:45,-13.167553288396206,63.61796751745962,,,1.96,9.95,0.02,0.31,42.52,74.49,73.0,5.61,27.09
2025-12-02T08:49:41,-41.52966220738665,82.55843809962539,,,3.53,13.46,0.01,0.62,36.78,61.43,78.0,8.62,12.05
2025-12-02T08:49:37,69.05738390051215,-174.99450837745343,,,0.5,0.5,0.05,0.18,70.98,135.07,90.0,6.12,-9.84
2025-12-02T08:49:34,81.26502330303262,33.00959596604113,,,0.5,0.96,0.03,0.07,76.02,125.62,68.0,10.17,-3.81
2025-12-02T08:49:29,-74.46183249887225,-140.05008499544115,,,0.5,0.5,0.0,0.02,36.96,60.51,95.0,2.04,-8.32
2025-12-02T08:49:27,77.19017072497576,-160.89710728523656,,,1.33,1.54,0.0,0.19,60.75,126.89,98.0,4.24,-20.66
2025-12-02T08:49:23,24.643287031390145,4.756604312509523,DZ,Tamanrasset Province,22.36,55.44,0.03,0.0,53.8,100.97,55.0,1.75,14.03
2025-12-02T08:49:18,34.085318488829486,-52.132986414828494,,,1.13,3.46,0.11,0.09,79.54,98.21,81.0,5.7,22.55
2025-12-02T08:49:14,-48.92163858169171,16.279412977428308,,,0.51,2.73,0.0,0.35,31.36,62.13,71.0,11.29,1.94
2025-12-02T08:49:11,10.200845424849817,-123.55642523610673,,,0.5,0.5,0.02,0.0,20.09,88.36,78.0,1.06,25.87
2025-12-02T08:49:08,44.71650999008196,54.978388273338055,KZ,Beyneu,109.99,291.06,0.37,0.1,74.31,166.31,52.0,5.22,10.0
2025-12-02T08:49:00,54.17140267697758,79.12269757442044,RU,Krasnozerskoye,3.64,4.55,1.42,0.45,50.35,168.53,89.0,2.5,-0.04
2025-12-02T08:48:54,-49.703224930648005,93.34669642710418,,,0.5,0.97,0.01,0.23,27.37,60.79,75.0,12.11,5.72
2025-12-02T08:48:50,35.378577917821715,-53.64181582814493,,,0.89,3.09,0.13,0.09,76.39,100.59,85.0,8.15,21.68
2025-12-02T08:48:44,-6.694217018937209,-21.673132471837988,,,3.71,13.77,0.01,0.15,42.5,83.76,83.0,8.22,24.92
2025-12-02T08:48:39,9.112776922848496,12.755244365612526,NG,Yola,45.62,103.31,0.98,0.35,36.63,291.16,18.0,0.23,34.66
2025-12-02T08:48:35,66.70867751288495,-60.14981165587851,,,0.5,0.5,0.01,0.02,94.35,111.26,85.0,13.29,-2.57
2025-12-02T08:48:30,29.86142904705939,63.032698452096895,AF,Rūdbār,36.42,93.09,0.93,3.34,126.1,160.67,13.0,2.51,18.98
2025-12-02T08:48:25,88.76260234530235,13.21135317416585,,,0.59,1.59,0.03,0.2,79.45,124.91,97.0,6.13,-13.63
2025-12-02T08:48:21,-42.10220022696437,39.40013889226242,,,0.76,3.31,0.0,0.34,29.29,59.61,70.0,7.24,7.5
2025-12-02T08:48:16,-65.80313876214267,4.078917579490366,,,0.5,0.5,0.0,0.1,25.31,62.62,82.0,4.48,-1.32
2025-12-02T08:48:12,-73.60459965881368,64.13472716469619,,,0.5,0.5,0.0,0.0,38.22,51.89,75.0,6.74,-12.35
2025-12-02T08:48:10,15.070655029599394,-61.64753919069496,DM,Saint Mark,0.66,1.59,0.8,0.49,48.8,103.56,72.0,5.69,26.69
2025-12-02T08:48:08,64.17413524264029,-87.17893559488354,,,0.5,0.5,0.0,0.02,86.15,117.81,92.0,6.87,-16.27
2025-12-02T08:48:05,-73.09972321373402,38.120387073727954,,,0.5,0.5,0.0,0.0,41.13,44.97,89.0,5.48,-18.27
2025-12-02T08:48:02,26.833557692662183,-90.40038593406696,,,1.99,5.39,0.1,0.14,86.72,102.5,76.0,8.17,21.06
2025-12-02T08:48:00,-6.28055513968701,87.89245689439616,,,0.72,2.0,0.04,0.07,22.58,66.79,71.0,1.45,28.15
2025-12-02T08:47:54,89.40598685066715,148.10358664830574,,,0.5,0.5,0.01,0.07,59.34,128.41,96.0,4.63,-17.61
2025-12-02T08:47:51,-73.98152878949809,30.15327682042431,,,0.5,0.5,0.0,0.0,40.71,43.84,83.0,5.5,-17.46
2025-12-02T08:47:46,-74.7457942299026,-18.289252850127752,,,0.5,0.5,0.0,0.0,25.34,59.4,92.0,1.97,-9.73
2025-12-02T08:47:42,-68.19005359032754,-31.300434200347468,,,0.5,0.5,0.0,0.08,29.41,61.08,94.0,3.38,-5.58
2025-12-02T08:47:39,-26.619539630072794,37.943697511362586,,,2.73,10.82,0.04,0.28,52.12,61.52,69.0,3.98,22.96
2025-12-02T08:47:34,-86.32772383150328,144.26542271002916,,,0.5,0.5,0.0,0.0,24.61,47.4,89.0,7.19,-24.2
2025-12-02T08:47:32,-15.0783061267163,179.05575303527485,,,0.57,1.42,0.1,0.03,29.37,71.42,71.0,2.64,27.24
2025-12-02T08:47:30,-9.703918788584389,83.75127100651895,,,1.68,7.35,0.03,0.25,36.62,66.58,77.0,7.61,27.97
2025-12-02T08:47:13,40.406249250028736,-145.00778983379138,,,1.69,6.15,0.31,0.22,85.71,103.49,91.0,7.73,15.08
2025-12-02T08:47:11,-70.54806729790113,124.30014503412906,,,0.5,0.5,0.0,0.0,20.74,47.71,82.0,1.99,-24.69
2025-12-02T08:47:08,39.40648404923283,167.2405298540648,,,0.83,3.31,0.27,0.21,96.82,118.97,61.0,6.28,10.45
2025-12-02T08:47:05,45.85135556987589,92.16396289305828,MN,Altay sumu,11.1,33.27,2.14,0.41,82.88,126.8,70.0,1.95,-10.11
2025-12-02T08:47:01,45.25294159108046,101.77409168049331,MN,Bayan Uula Sumu,5.23,30.42,0.12,0.06,82.29,110.41,68.0,5.32,-15.63
2025-12-02T08:46:58,-59.69165603051477,116.12009480139233,,,0.51,0.66,0.0,0.25,25.41,60.2,93.0,5.71,0.34
2025-12-02T08:46:55,-23.02523996606378,-10.318637794350991,,,0.96,4.18,0.02,0.05,57.88,73.02,66.0,4.07,20.47
2025-12-02T08:46:51,3.8937281160655033,-37.06777824288693,,,1.43,7.12,0.03,0.07,26.27,145.56,70.0,3.34,26.88
2025-12-02T08:46:42,-65.71271884037964,114.9175829619636,,,0.5,0.5,0.0,0.0,30.63,59.37,82.0,6.35,-1.98
2025-12-02T08:46:39,-60.74236147933924,35.10478587821791,,,0.52,2.44,0.0,0.73,34.83,62.73,86.0,10.36,-1.19
2025-12-02T08:46:33,-38.96269790045516,-112.55430644737491,,,0.98,2.37,0.02,0.12,33.24,65.29,77.0,1.58,14.05
2025-12-02T08:46:23,43.37904017355626,-104.05288148918893,US,Fall River,0.52,0.73,1.2,0.95,85.97,106.75,73.0,1.1,-1.88
2025-12-02T08:46:20,-22.913350602674598,30.334944993735974,ZA,Thohoyandou,4.48,6.94,0.48,1.06,44.44,115.89,37.0,1.29,29.48
2025-12-02T08:46:11,80.04087198503345,-12.192611187989968,,,0.5,0.5,0.01,0.04,81.56,126.47,90.0,2.17,-22.61
2025-12-02T08:46:02,9.494491205291567,-133.00313740420037,,,0.5,1.01,0.01,0.01,42.72,96.5,81.0,5.05,25.98
2025-12-02T08:45:56,-72.70519032254835,-128.32092727198818,,,0.5,0.5,0.01,0.06,31.88,61.99,94.0,2.02,-4.83
2025-12-02T08:45:53,50.598045920893185,141.75373224567335,RU,Aleksandrovsk-Sakhalinskiy,0.5,0.5,1.1,0.54,71.08,138.81,66.0,13.05,-7.09
2025-12-02T08:45:49,-83.51946910260662,-60.31905565579014,,,0.5,0.5,0.0,0.0,26.63,58.25,85.0,0.93,-14.7
2025-12-02T08:45:45,-27.352602936429953,-25.003842907481555,,,0.68,1.42,0.06,0.04,38.66,75.16,83.0,3.65,21.63
2025-12-02T08:45:40,-24.293007489540884,141.8100772216797,AU,Barcoo,3.39,20.75,0.14,0.02,54.27,61.05,8.0,6.38,28.25
2025-12-02T08:45:36,1.998468739611809,128.9502403110626,ID,Gotalalamo,1.04,1.15,0.48,0.07,14.2,143.32,74.0,6.58,29.69
2025-12-02T08:45:32,17.33741461480595,-47.35620167001929,,,2.36,10.04,0.04,0.12,80.3,91.29,68.0,11.0,26.34
2025-12-02T08:45:30,-9.212963584261217,29.2932722552749,ZM,Nchelenge,0.91,1.14,0.11,0.11,22.36,104.05,44.0,3.05,29.42
2025-12-02T08:45:27,-20.86831087858448,101.90834179823298,,,4.35,18.67,0.03,0.65,38.85,65.17,75.0,7.04,22.77
2025-12-02T08:45:24,-9.135652988780876,53.89205221338716,,,0.5,1.81,0.01,0.05,23.51,71.5,73.0,3.83,27.28
2025-12-02T08:45:21,-59.37148816283368,34.26043269819391,,,0.61,3.07,0.0,0.61,33.51,64.26,88.0,12.58,-0.76
2025-12-02T08:45:18,57.23492489619372,-72.14079718899559,,,0.5,0.5,0.04,0.0,78.85,114.42,89.0,9.81,-14.43
2025-12-02T08:45:15,80.38471810886477,175.81633482637005,,,0.96,1.22,0.04,0.19,55.45,131.31,96.0,3.61,-19.89
2025-12-02T08:45:12,10.952861676708537,-6.508899332908641,ML,Kolondiéba,6.95,8.65,0.87,0.05,9.01,198.09,21.0,3.58,28.55
2025-12-02T08:45:09,30.75468651006001,-51.31417700855488,,,2.7,14.16,0.11,0.17,88.82,93.65,73.0,6.95,23.56
2025-12-02T08:45:06,-87.02866421165123,15.261961768257663,,,0.5,0.5,0.0,0.0,21.26,50.51,84.0,3.01,-24.65
2025-12-02T08:45:03,-89.54806427659967,-32.99114363204595,,,0.0,0.0,0.0,0.0,0.0,0.0,96.0,2.53,-23.99
2025-12-02T08:44:59,73.3294496062839,-95.61142969801688,,,0.59,0.71,0.09,0.06,80.81,137.28,98.0,2.36,-26.53
2025-12-02T08:44:57,-25.10176194349117,28.369179913672355,ZA,Warmbaths,4.83,7.28,2.32,6.64,51.2,152.1,46.0,2.46,27.13
2025-12-02T08:44:54,-79.68228187346948,77.14938042361973,,,0.5,0.5,0.0,0.0,28.1,42.98,90.0,6.11,-30.72
2025-12-02T08:44:52,-68.85651659840548,72.74187203452783,,,0.5,0.5,0.0,0.39,35.67,61.27,76.0,3.88,-2.27
2025-12-02T08:44:50,73.22059182238505,146.21737517756083,,,0.5,0.5,0.02,0.01,60.33,146.45,100.0,7.61,-25.98
2025-12-02T08:44:47,58.051717856041165,147.3843783399205,,,0.74,3.95,0.63,0.07,62.29,141.24,85.0,12.85,-0.7
2025-12-02T08:44:45,-54.29671851454875,175.53035467556697,,,0.57,2.14,0.01,0.22,32.39,59.89,62.0,7.37,7.14
2025-12-02T08:44:43,-84.09351438719642,-134.49639790316417,,,0.5,0.5,0.0,0.0,36.62,59.95,86.0,1.48,-12.68
2025-12-02T08:44:41,-4.936976621273274,-132.78029591586522,,,2.4,8.15,0.01,0.17,28.16,72.53,66.0,7.28,26.29
2025-12-02T08:44:39,-28.327313898363826,-142.8903734869187,,,1.25,6.66,0.03,0.16,44.68,64.8,81.0,9.01,19.86
2025-12-02T08:44:36,-86.49876521874275,0.8283948212009307,,,0.5,0.5,0.0,0.0,21.24,51.0,83.0,3.54,-24.25
2025-12-02T08:44:34,76.204432928008,122.10958877681855,,,0.5,0.5,0.03,0.18,54.53,131.66,94.0,5.76,-21.41
2025-12-02T08:44:32,30.76161821824624,126.21357422431714,,,15.58,36.16,1.3,2.36,99.39,149.58,76.0,13.11,15.93
2025-12-02T08:44:30,43.388138257594136,-169.83193787771233,,,0.79,2.92,0.23,0.08,69.22,113.0,74.0,10.87,10.07
2025-12-02T08:44:28,47.579676702436046,-154.02389849502455,,,4.16,17.17,0.4,0.3,85.89,113.9,86.0,8.22,9.02
2025-12-02T08:44:25,-19.860232505524408,-149.5780838484243,,,1.73,8.44,0.02,0.08,40.14,64.57,79.0,9.18,25.29
2025-12-02T08:44:23,39.60833298769671,-78.20285196596198,US,Berkeley Springs,5.98,6.76,4.94,1.16,53.18,162.9,75.0,0.89,-0.35
2025-12-02T08:44:21,-17.787501787610566,52.16826773008603,,,1.13,5.22,0.01,0.23,22.13,74.5,77.0,6.68,27.06
2025-12-02T08:44:19,-10.312214815864053,-62.51933977061583,BR,Jaru,0.5,0.5,0.24,0.01,4.41,91.79,96.0,1.04,22.32
2025-12-02T08:44:16,-6.251577069343654,175.6998459791359,,,0.5,0.67,0.01,0.02,17.86,76.98,75.0,4.14,28.51
2025-12-02T08:44:14,-47.83286516431186,131.72280629939905,,,2.05,11.26,0.01,0.65,39.69,61.66,78.0,11.84,9.02
2025-12-02T08:44:12,47.71212658173545,92.327051466466,MN,Urdgol,0.76,1.14,0.6,0.11,77.36,98.97,58.0,3.34,-4.99
2025-12-02T08:44:10,-26.208724936279076,67.13919689118066,,,1.08,4.69,0.02,0.19,42.34,64.22,70.0,3.61,23.19
2025-12-02T08:44:08,73.61678074608048,13.572229634063916,,,0.5,0.5,0.02,0.02,80.24,112.84,58.0,4.87,-0.01
2025-12-02T08:44:05,-37.67866754832997,-141.75562589260804,,,0.59,2.09,0.02,0.14,38.28,65.84,85.0,6.32,14.69
2025-12-02T08:44:03,49.62221999292413,153.52795137781612,,,0.66,3.82,0.18,0.1,79.8,129.43,59.0,9.85,1.7
2025-12-02T08:44:01,-51.92136776078914,-150.5930130215407,,,4.03,5.04,0.02,0.47,39.33,66.97,99.0,8.36,9.37
2025-12-02T08:43:59,32.63387202560608,-91.67957605703025,US,Rayville,2.38,2.54,3.91,0.18,49.81,162.53,90.0,5.79,1.14
2025-12-02T08:43:56,-28.824576358591216,40.34047595177984,,,2.54,8.31,0.02,0.38,40.11,61.59,66.0,6.59,22.46
2025-12-02T08:43:54,-18.40304337375325,49.61838266332782,MG,Toamasina,1.2,4.45,0.06,0.19,25.71,85.66,84.0,8.87,26.82
2025-12-02T08:43:52,87.75391681229002,-18.49494650199452,,,0.85,1.59,0.03,0.2,72.0,127.14,94.0,6.9,-9.36
2025-12-02T08:43:50,7.332975781837305,43.270178684337424,ET,Somali,17.5,55.05,0.04,0.12,72.35,103.76,18.0,2.43,28.28
2025-12-02T08:43:48,39.48630290997042,132.1350654276925,,,1.83,6.85,3.23,2.93,97.24,147.85,89.0,6.77,0.51
2025-12-02T08:43:45,-25.051787288881968,-144.6680684453349,,,2.99,14.72,0.03,0.18,43.88,63.26,81.0,10.67,21.69
2025-12-02T08:43:43,2.7684768798468156,-35.29098936672585,,,1.58,7.71,0.04,0.08,26.97,142.38,77.0,3.42,25.99
2025-12-02T08:43:41,24.84539295859929,164.30028883841464,,,2.57,8.98,0.16,0.09,95.25,102.14,59.0,10.43,23.45
2025-12-02T08:43:39,-80.83387620310228,87.07124085961595,,,0.5,0.5,0.0,0.0,31.15,44.51,95.0,3.99,-29.87
2025-12-02T08:43:36,40.520666238200846,-48.37196217528535,,,3.15,8.99,0.26,0.14,76.89,100.97,88.0,11.41,18.44
2025-12-02T08:43:34,4.3862508177192865,-162.42449407431826,,,3.12,13.97,0.02,0.21,10.88,84.57,78.0,4.51,27.05
2025-12-02T08:43:32,-4.885433697886015,-15.05399949947423,,,2.79,13.06,0.01,0.15,33.74,93.62,86.0,6.83,24.59
2025-12-02T08:43:30,11.834198592670802,-137.30474155377405,,,2.2,6.69,0.04,0.13,52.85,87.36,80.0,7.77,24.51
2025-12-02T08:43:27,36.30654606510261,69.99026268180043,AF,Khurmāb,38.15,41.27,4.41,1.21,190.04,1595.21,14.0,1.81,1.88
2025-12-02T08:43:24,-39.6081637055464,-12.768078705102539,,,1.25,5.46,0.01,0.25,35.39,60.67,76.0,9.9,13.38
2025-12-02T08:43:22,40.423514272185145,-171.1619706199859,,,0.96,3.72,0.14,0.07,72.17,112.17,70.0,14.4,12.02
2025-12-02T08:43:20,-18.991627929606466,167.65354219234553,,,3.46,7.89,0.03,0.53,32.97,72.44,65.0,0.99,26.96
